page_rank_decimal,sim_lev,sim_fuzz,num_of_subdomains,len_of_subdomains,prefix_suffix_1,having_sub_domain_1,domain_registration_length_1,favicon_1,request_url_0,url_of_anchor_1,links_in_tags_0,sfh_1,submitting_to_email_1,iframe_1,dnsrecord_1,web_traffic_0,web_traffic_1,google_index_1,fuzzy_0,len_sub_0,result
-0.9908469663699746,-0.27967746479976835,-0.5901412862703761,0.5403782840539492,-0.3885435442462826,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.356476790887902,-0.27967746479976835,-0.01624796213094713,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
2.9526488148399572,2.8351372988791392,-3.623577428150215,0.5403782840539492,-0.3885435442462826,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
0.6474271039170117,-0.27967746479976835,-1.000065089227111,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.27590593497214877,1.0552431482054778,-0.5081565256790291,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.023996695380933408,-0.27967746479976835,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.13142450326860475,-0.27967746479976835,-0.4261717650876821,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2893344109581076,0.7585941230932006,0.7216148831911758,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.4639045987755734,0.16529607286864684,-0.5081565256790291,-1.408621160292978,-0.8082674631137353,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,1.0495539255565638,0.5403782840539492,1.605145070374118,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
0.2177158723663269,0.16529607286864684,0.14772155905174686,0.5403782840539492,-0.17868158481255628,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1371450164505734,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.555835273205486,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
1.9320846399070803,0.16529607286864684,-0.5081565256790291,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.03294901270490602,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.7656972326392124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
2.87655411758619,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,1.2777299170396856,-0.918080328635764,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
0.8488542437063954,0.7585941230932006,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2535251416622171,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.6607662529223491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.3459733137717596,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.9755591920729388,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.16529607286864684,0.14772155905174686,0.5403782840539492,0.555835273205486,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.13590066193059105,-0.27967746479976835,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,0.16529607286864684,0.06573679846039987,0.5403782840539492,-0.3885435442462826,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.30276288694406656,-0.27967746479976835,-0.6721260468617231,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.9755591920729388,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
0.27142977631016235,-0.7246510024681843,0.7216148831911758,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.305422427228998,1.5892113934075767,-1.57395841336654,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
1.3949456004687242,-0.9026404175355498,0.6396301225998289,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.27590593497214877,0.16529607286864684,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.38656554700182383,-0.27967746479976835,0.31169108023444086,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.15828145524052248,-0.27967746479976835,0.7216148831911758,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.4952377094094774,-0.27967746479976835,-0.3441870044963351,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-3.394492228478676,2.9352034191575447,0.5403782840539492,0.031180374621170084,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1
-0.9908469663699746,1.2777299170396856,-1.082049849818458,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1
1.247232364623176,-0.27967746479976835,0.47566060141713484,0.5403782840539492,0.24104233405489645,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1
0.6474271039170117,0.34328548793601305,0.14772155905174686,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.08343111250673772,-0.9026404175355498,0.7216148831911758,0.5403782840539492,0.8706282123560757,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,2.8351372988791392,-3.623577428150215,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,1.2777299170396856,-1.57395841336654,0.5403782840539492,2.9692478066933394,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.1000913926347006,0.7585941230932006,0.47566060141713484,0.5403782840539492,-0.28361256452941946,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
0.5131423440574227,0.34328548793601305,-0.09823272272229412,0.5403782840539492,-0.598405503680009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,-0.6721260468617231,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1.1800899846933814,-1.8370848466392222,0.7216148831911758,0.5403782840539492,0.555835273205486,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.4509042934886228,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,0.7585941230932006,0.7216148831911758,0.5403782840539492,0.24104233405489645,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
0.21323971370434047,0.7585941230932006,0.14772155905174686,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.7246510024681843,-1.000065089227111,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.42361917081769673,-0.9984808718025935,2.0333710526527278,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.2024707780033133,0.06641306449788821,-0.18021748331364112,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.11799602728264583,0.34328548793601305,0.7216148831911758,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.6238019560870979,-0.27967746479976835,-0.6721260468617231,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
2.87655411758619,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,1.1854211515066653,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.2522807871422349,0.16529607286864684,-0.8360955680444171,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.36990526687386105,0.34328548793601305,0.22970631964309385,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.4509042934886228,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.9026404175355498,-0.3441870044963351,0.5403782840539492,2.33966192839216,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1.1666615087074228,0.34328548793601305,0.7216148831911758,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,0.7585941230932006,0.14772155905174686,0.5403782840539492,0.7656972326392124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
1.1979946193413267,0.16529607286864684,0.22970631964309385,0.5403782840539492,-0.49347452396314584,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.3459733137717596,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
0.4191430121557103,0.34328548793601305,0.47566060141713484,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.20876355504235428,-0.7246510024681843,0.47566060141713484,0.5403782840539492,-0.28361256452941946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
1.1487568740594776,0.16529607286864684,1.0495539255565638,0.5403782840539492,-0.7033364833968722,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.34328548793601305,1.2955082073306048,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.037425171366892426,0.16529607286864684,-1.000065089227111,0.5403782840539492,-0.49347452396314584,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.2311443483522857,-0.27967746479976835,0.7216148831911758,0.5403782840539492,1.1854211515066653,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
0.0028602565909844227,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.6607662529223491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,1.080490171789802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,1.2777299170396856,-1.246019371001152,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.31942316707202933,-0.9026404175355498,0.7216148831911758,0.5403782840539492,0.8706282123560757,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.7656972326392124,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,0.7585941230932006,-1.246019371001152,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,-1.082049849818458,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.13266885778858697,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.9755591920729388,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
2.554270693923176,0.7585941230932006,-0.09823272272229412,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,-0.27967746479976835,-0.18021748331364112,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.12819269912660078,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.555835273205486,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,0.34328548793601305,0.14772155905174686,0.5403782840539492,0.24104233405489645,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
0.6384747865930391,-0.27967746479976835,0.47566060141713484,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-1.8370848466392222,0.22970631964309385,0.5403782840539492,0.6607662529223491,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,0.13611135433803326,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.015044378056960798,-1.3179490526927378,1.4594777285132987,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,0.16529607286864684,0.14772155905174686,0.5403782840539492,0.13611135433803326,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1
1.184566143355368,0.16529607286864684,0.22970631964309385,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,0.16529607286864684,0.7216148831911758,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1
0.12819269912660078,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.7656972326392124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
0.27142977631016235,0.16529607286864684,-0.09823272272229412,0.5403782840539492,-0.49347452396314584,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
2.87655411758619,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.4509042934886228,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,0.7585941230932006,0.14772155905174686,0.5403782840539492,0.3459733137717596,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.8706282123560757,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
0.4146668534937241,1.0552431482054778,-0.3441870044963351,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,0.22970631964309385,0.5403782840539492,1.5002140906572548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,0.16529607286864684,-0.6721260468617231,0.5403782840539492,1.1854211515066653,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,-0.9026404175355498,0.7216148831911758,0.5403782840539492,1.1854211515066653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
1.1756138260313953,1.5892113934075767,-1.082049849818458,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9908469663699746,0.16529607286864684,0.47566060141713484,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.9908469663699746,1.0552431482054778,-1.246019371001152,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.305422427228998,1.5892113934075767,-1.57395841336654,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
0.5355231373673542,-0.27967746479976835,0.8855844043738698,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.12819269912660078,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.4509042934886228,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
1.2740893165950937,0.34328548793601305,-0.5901412862703761,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.9908469663699746,-0.27967746479976835,0.47566060141713484,-1.408621160292978,-0.8082674631137353,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.37438142553584725,0.34328548793601305,-0.918080328635764,-1.408621160292978,-0.8082674631137353,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.1672337725644951,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.6607662529223491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,0.34328548793601305,-0.3441870044963351,0.5403782840539492,-0.0737506050956931,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
0.26247745898618974,-0.27967746479976835,0.8855844043738698,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
-0.9908469663699746,0.34328548793601305,-0.6721260468617231,0.5403782840539492,0.8706282123560757,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
-0.015044378056960798,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.4509042934886228,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
0.44599996412762816,0.7585941230932006,1.4594777285132987,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
-0.9908469663699746,-0.27967746479976835,-0.3441870044963351,0.5403782840539492,0.3459733137717596,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
-0.9908469663699746,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.7656972326392124,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-0.7246510024681843,0.7216148831911758,0.5403782840539492,0.13611135433803326,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1
2.46474752068345,2.8351372988791392,-3.623577428150215,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1
0.2311443483522857,-0.27967746479976835,0.7216148831911758,0.5403782840539492,0.7656972326392124,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1
-0.9908469663699746,-1.8370848466392222,1.2955082073306048,0.5403782840539492,1.710076050090981,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1
-0.9908469663699746,0.34328548793601305,0.14772155905174686,0.5403782840539492,0.4509042934886228,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
0.3967622188457789,0.7585941230932006,-0.5081565256790291,-1.408621160292978,-0.8082674631137353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.1640019684224912,0.34328548793601305,-0.09823272272229412,0.5403782840539492,-0.49347452396314584,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
1.2203754126512585,0.7585941230932006,0.14772155905174686,0.5403782840539492,-0.3885435442462826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2177158723663269,0.49902622611995856,-0.01624796213094713,-1.408621160292978,-0.8082674631137353,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1
